,group_count,patient_count,marketer,prosecutor,field_count
0,69117716,79080802,0.8740138472546093,1.0,63
0,60978515,79080802,0.7710912567629246,1.0,47
0,69041593,79080802,0.873051249530828,1.0,59
0,32388019,79080802,0.4095560259998375,1.0,29
0,44521601,79080802,0.5629887390368146,1.0,45
0,442220,79080802,0.005592001962751971,1.0,7
0,485071,79080802,0.0061338654607979316,1.0,24
0,76489267,79080802,0.967229277720274,1.0,61
0,66269968,79080802,0.8380032362342507,1.0,52
0,64311166,79080802,0.8132336088346701,1.0,47
0,75931,79080802,0.0009601698273115642,1.0,8
0,57445878,79080802,0.7264200229026508,1.0,42
0,57746966,79080802,0.7302273692166147,1.0,34
0,7188332,79080802,0.09089857232353309,1.0,45
0,15560378,79080802,0.1967655563230125,1.0,22
0,59864695,79080802,0.7570066752737282,1.0,60
0,78625273,79080802,0.9942397018178951,1.0,57
0,24795692,79080802,0.3135488180810306,1.0,20
0,4857985,79080802,0.06143064912265306,1.0,25
0,1528291,79080802,0.019325689185600316,1.0,18
0,73944915,79080802,0.9350551983526925,1.0,52
0,2668441,79080802,0.03374322126879796,1.0,19
0,63326,79080802,0.0008007758950143171,1.0,8
0,61288418,79080802,0.7750100713444965,1.0,36
0,22778714,79080802,0.28804353805111893,1.0,27
0,102538,79080802,0.0012966231677822386,1.0,10
0,49212667,79080802,0.6223086483113816,1.0,52
0,1003797,79080802,0.012693308294976573,1.0,6
0,23831,79080802,0.00030135000401235185,1.0,4
0,62133801,79080802,0.78570018801782,1.0,35
0,79080802,79080802,1.0,1.0,54
0,1134022,79080802,0.014340041720871773,1.0,18
0,52319747,79080802,0.661598588744712,1.0,41
0,22998428,79080802,0.29082188620191285,1.0,24
0,2044673,79080802,0.025855491450377553,1.0,36
0,26548695,79080802,0.3357160565974027,1.0,47
0,73403238,79080802,0.9282055333733211,1.0,56
0,51913374,79080802,0.656459882640037,1.0,60
0,1498132,79080802,0.018944319760439456,1.0,9
0,832105,79080802,0.01052221245808812,1.0,9
0,66137267,79080802,0.8363251930601311,1.0,54
0,70991993,79080802,0.8977146311692691,1.0,41
0,75891023,79080802,0.9596643063887996,1.0,39
0,67371738,79080802,0.8519354419293825,1.0,39
0,68380962,79080802,0.8646973762355116,1.0,61
0,211914,79080802,0.002679714856710735,1.0,3
0,11695550,79080802,0.14789366956597128,1.0,38
0,75970159,79080802,0.9606650043837441,1.0,49
0,1527198,79080802,0.01931186787913456,1.0,23
0,4861588,79080802,0.06147621011734302,1.0,22
0,61190069,79080802,0.7737664193137546,1.0,32
0,1712018,79080802,0.021648971137141478,1.0,41
0,44442064,79080802,0.5619829702789306,1.0,30
0,7389816,79080802,0.09344639676264285,1.0,14
0,5494702,79080802,0.06948212285454566,1.0,16
0,82222,79080802,0.0010397213725778856,1.0,6
0,1974219,79080802,0.02496457989892414,1.0,41
0,36792402,79080802,0.4652507444221418,1.0,40
0,46548622,79080802,0.5886210157555054,1.0,30
0,1198891,79080802,0.015160329304702803,1.0,26
0,352645,79080802,0.0044592997425595155,1.0,28
0,30997,79080802,0.00039196618162774826,1.0,9
0,15573851,79080802,0.19693592637060003,1.0,29
0,2192837,79080802,0.02772906880736996,1.0,8
0,214426,79080802,0.002711479835523165,1.0,12
0,77991567,79080802,0.9862263030665774,1.0,56
0,1527175,79080802,0.019311577037369954,1.0,24
0,76779619,79080802,0.9709008641566381,1.0,42
0,21903786,79080802,0.27697981616322,1.0,35
0,452183,79080802,0.0057179870280020684,1.0,17
0,187132,79080802,0.0023663391779967027,1.0,17
0,1413137,79080802,0.017869532987285587,1.0,14
0,436786,79080802,0.005523287434540686,1.0,16
0,60292481,79080802,0.7624161550612499,1.0,58
0,68778399,79080802,0.8697230839919908,1.0,43
0,13539929,79080802,0.1712163844772338,1.0,25
0,671636,79080802,0.008493034757032433,1.0,7
0,25661878,79080802,0.3245019948077917,1.0,61
0,74205526,79080802,0.9383507010968352,1.0,38
0,76715449,79080802,0.9700894156333922,1.0,59
0,34118651,79080802,0.4314403766416026,1.0,42
0,75885880,79080802,0.9595992716411753,1.0,47
0,1008779,79080802,0.012756307150248678,1.0,46
0,21480361,79080802,0.27162548250332613,1.0,33
0,49755170,79080802,0.6291687583036905,1.0,41
0,4938,79080802,6.244246233112305e-05,1.0,3
0,68871123,79080802,0.8708956062433459,1.0,57
0,65242607,79080802,0.8250119542287899,1.0,61
0,75330605,79080802,0.9525776559524523,1.0,59
0,49486497,79080802,0.625771309198407,1.0,30
0,60777245,79080802,0.768546138416755,1.0,32
0,8220,79080802,0.00010394431761073946,1.0,8
0,23085682,79080802,0.29192523869446846,1.0,36
0,26654315,79080802,0.33705165256164193,1.0,51
0,14215,79080802,0.00017975285581954518,1.0,2
0,52923784,79080802,0.6692368142649843,1.0,38
0,78893405,79080802,0.9976303098190633,1.0,61
0,77631373,79080802,0.9816715439987571,1.0,58
0,278680,79080802,0.0035239905634745585,1.0,22
0,112396,79080802,0.0014212804771504468,1.0,8
0,47015097,79080802,0.5945197293269737,1.0,60
0,75294578,79080802,0.9521220839414349,1.0,60
0,25518187,79080802,0.32268497985136774,1.0,39
0,77543796,79080802,0.9805641070762029,1.0,52
0,66491290,79080802,0.8408019180179787,1.0,47
0,76203387,79080802,0.9636142410391842,1.0,55
0,341231,79080802,0.004314966355551123,1.0,19
0,39439428,79080802,0.49872316671750494,1.0,35
0,60106969,79080802,0.7600703012597166,1.0,48
0,11283701,79080802,0.14268571783073217,1.0,10
0,1301219,79080802,0.016454296960721263,1.0,15
0,808664,79080802,0.010225794118779928,1.0,11
0,1480299,79080802,0.01871881623051825,1.0,19
0,67096717,79080802,0.8484577204970684,1.0,52
0,73837817,79080802,0.9337009126437539,1.0,56
0,1446953,79080802,0.018297146253018527,1.0,29
0,72260460,79080802,0.9137547694571939,1.0,63
0,63417038,79080802,0.8019270972997973,1.0,31
0,73298673,79080802,0.9268832781943713,1.0,30
0,83203,79080802,0.001052126406102963,1.0,3
0,33804018,79080802,0.42746174981887514,1.0,47
0,9123,79080802,0.00011536301819498492,1.0,5
0,160716,79080802,0.0020323010887016548,1.0,12
0,43244421,79080802,0.5468384223012812,1.0,36
0,45690685,79080802,0.5777721500598844,1.0,47
0,5544946,79080802,0.07011747301197072,1.0,43
0,913458,79080802,0.01155094507008161,1.0,5
0,51451237,79080802,0.6506160243544318,1.0,34
0,45836947,79080802,0.5796216760674734,1.0,37
0,79076872,79080802,0.999950303994135,1.0,45
0,97398,79080802,0.0012316263560402435,1.0,5
0,36746,79080802,0.00046466397748469977,1.0,12
0,686008,79080802,0.008674772924027756,1.0,22
0,8386,79080802,0.00010604343643353542,1.0,3
0,38862,79080802,0.0004914214198282916,1.0,24
0,199050,79080802,0.0025170457932381617,1.0,10
0,1877248,79080802,0.023738353083470245,1.0,14
0,119279,79080802,0.0015083180365317995,1.0,6
0,1156976,79080802,0.014630301801946823,1.0,12
0,5282174,79080802,0.0667946437872494,1.0,16
0,22582022,79080802,0.28555630986139974,1.0,38
0,53530791,79080802,0.6769125963087729,1.0,52
0,66592482,79080802,0.8420815206198845,1.0,41
0,1795356,79080802,0.022702804657949726,1.0,30
0,62183219,79080802,0.7863250931623076,1.0,54
0,1792715,79080802,0.02266940843619669,1.0,14
0,46369183,79080802,0.5863519568251218,1.0,33
0,40340929,79080802,0.5101229120058747,1.0,44
0,21632,79080802,0.00027354300225736206,1.0,7
0,56127820,79080802,0.7097527918343569,1.0,41
0,59446571,79080802,0.7517193743179287,1.0,47
0,72871318,79080802,0.9214792485286125,1.0,53
0,42460238,79080802,0.5369221976276872,1.0,17
0,6359386,79080802,0.08041630634954866,1.0,24
0,61096917,79080802,0.7725884848765191,1.0,32
0,31422914,79080802,0.39735198942468997,1.0,30
0,66067550,79080802,0.8354436010904391,1.0,34
0,76863705,79080802,0.9719641563574432,1.0,63
0,397850,79080802,0.005030930262948016,1.0,21
0,120238,79080802,0.0015204448735863857,1.0,8
0,388957,79080802,0.004918475662399073,1.0,33
0,12675,79080802,0.00016027910288517308,1.0,2
0,66155561,79080802,0.8365565260706385,1.0,37
0,41678006,79080802,0.5270306439229081,1.0,31
0,67250336,79080802,0.8504002779334484,1.0,57
0,70637864,79080802,0.8932365658102456,1.0,39
0,71991707,79080802,0.9103563087283814,1.0,47
0,31350943,79080802,0.3964418949620668,1.0,41
0,2149480,79080802,0.027180806790502707,1.0,12
0,218978,79080802,0.002769041214326582,1.0,8
0,1313636,79080802,0.016611313577725224,1.0,21
0,10096939,79080802,0.12767876329832872,1.0,25
0,122997,79080802,0.0015553332400447836,1.0,7
0,289845,79080802,0.003665175272248756,1.0,26
0,12310155,79080802,0.15566553055443216,1.0,19
0,17545402,79080802,0.22186676862483007,1.0,20
0,76030815,79080802,0.961432017343476,1.0,56
0,39676331,79080802,0.5017188748288112,1.0,56
0,76005422,79080802,0.9611109153900589,1.0,62
0,76993790,79080802,0.9736091194421624,1.0,63
0,60872345,79080802,0.7697487058869231,1.0,59
0,62215589,79080802,0.7867344213327528,1.0,47
0,67640611,79080802,0.8553354200934887,1.0,63
0,75804432,79080802,0.9585693377262411,1.0,46
0,67967366,79080802,0.8594673331714567,1.0,57
0,147521,79080802,0.0018654464328776029,1.0,12
0,298395,79080802,0.0037732925369168614,1.0,7
0,76469335,79080802,0.9669772317180091,1.0,51
0,434605,79080802,0.005495708048079735,1.0,25
0,56993011,79080802,0.7206933864934754,1.0,60
0,72182662,79080802,0.912770990865773,1.0,55
0,60125410,79080802,0.7603034931284587,1.0,43
0,1595092,79080802,0.020170407477658105,1.0,21
0,77184520,79080802,0.9760209563883786,1.0,53
0,70788233,79080802,0.8951380260407577,1.0,32
0,298323,79080802,0.0037723820757407087,1.0,24
0,69024258,79080802,0.8728320433573752,1.0,34
0,1651129,79080802,0.020879011823881098,1.0,36
0,12864,79080802,0.00016266906347257328,1.0,3
0,64052458,79080802,0.809962170085225,1.0,57
0,1215803,79080802,0.015374186518745725,1.0,26
0,22183359,79080802,0.2805150989743377,1.0,34
0,57634,79080802,0.0007287988809218197,1.0,11
0,677621,79080802,0.008568716842300107,1.0,10
0,221096,79080802,0.0027958239472584004,1.0,16
0,72404061,79080802,0.9155706463371477,1.0,40
0,1437770,79080802,0.018181024517176746,1.0,23
0,68514773,79080802,0.8663894556860968,1.0,43
0,731677,79080802,0.009252270860884794,1.0,9
0,72058346,79080802,0.9111989784827929,1.0,28
0,8327783,79080802,0.10530726534614558,1.0,20
0,622396,79080802,0.007870380474897055,1.0,10
0,9821,79080802,0.0001241894334860185,1.0,3
0,2036269,79080802,0.025749220398649977,1.0,52
0,56459842,79080802,0.7139513076764193,1.0,34
0,1629061,79080802,0.020599955473390368,1.0,34
0,14223124,79080802,0.17985558618892106,1.0,33
0,13027236,79080802,0.16473323070244028,1.0,24
0,156044,79080802,0.0019732222746046504,1.0,13
0,28214564,79080802,0.35678146005651284,1.0,47
0,74415933,79080802,0.9410113594953172,1.0,48
0,19492216,79080802,0.24648480423858118,1.0,56
0,48111291,79080802,0.6083814248621302,1.0,56
0,6381107,79080802,0.0806909747829821,1.0,21
0,53293529,79080802,0.6739123485368801,1.0,29
0,228179,79080802,0.002885390565462399,1.0,16
0,74978648,79080802,0.9481270561722427,1.0,56
0,222764,79080802,0.002816916297839266,1.0,6
0,55798763,79080802,0.7055917692893403,1.0,40
0,62863364,79080802,0.7949257267269495,1.0,53
0,5449080,79080802,0.06890521924651194,1.0,17
0,15545809,79080802,0.19658132703307687,1.0,55
0,22032270,79080802,0.27860453413206404,1.0,43
0,31103913,79080802,0.3933181279572759,1.0,39
0,22552954,79080802,0.2851887364521164,1.0,21
0,204259,79080802,0.00258291513027397,1.0,17
0,1649901,79080802,0.020863483402710055,1.0,35
0,143307,79080802,0.0018121591634844573,1.0,6
0,722687,79080802,0.00913858966680687,1.0,13
0,64922991,79080802,0.8209703159054963,1.0,41
0,1100228,79080802,0.013912706651609324,1.0,13
0,2281146,79080802,0.028845762085215068,1.0,21
0,64623104,79080802,0.8171781565897624,1.0,54
0,1795735,79080802,0.02270759722441864,1.0,60
0,57283796,79080802,0.7243704483421906,1.0,39
0,223114,79080802,0.0028213421507788956,1.0,12
0,77339,79080802,0.00097797440142299,1.0,7
0,7218328,79080802,0.09127788056575349,1.0,40
0,54107668,79080802,0.6842073756409299,1.0,39
0,10488062,79080802,0.13262462866777705,1.0,22
0,1938450,79080802,0.024512270373788066,1.0,37
0,53971169,79080802,0.6824813056397683,1.0,34
0,605227,79080802,0.0076532734202670325,1.0,11
0,529757,79080802,0.006698933073541667,1.0,21
0,1854246,79080802,0.023447486028277762,1.0,13
0,77957980,79080802,0.9858015855731964,1.0,47
0,75646957,79080802,0.9565780200357604,1.0,59
0,716254,79080802,0.00905724248977647,1.0,7
0,74394184,79080802,0.9407363369936486,1.0,40
0,75764792,79080802,0.9580680782675927,1.0,44
0,231507,79080802,0.002927474104271224,1.0,7
0,35860,79080802,0.0004534602469003792,1.0,11
0,34177184,79080802,0.4321805436419322,1.0,17
0,59537102,79080802,0.7528641654392934,1.0,35
0,78207144,79080802,0.9889523376356248,1.0,48
0,1596255,79080802,0.02018511395471179,1.0,38
0,13433,79080802,0.00016986423582300038,1.0,5
0,78342165,79080802,0.9906597178920872,1.0,38
0,523358,79080802,0.006618015836511117,1.0,30
0,241491,79080802,0.0030537247206976984,1.0,17
0,48374597,79080802,0.611711006673908,1.0,35
0,112751,79080802,0.001425769556560643,1.0,5
0,24430791,79080802,0.30893453761381934,1.0,29
0,33321,79080802,0.00042135384514689167,1.0,13
0,9074064,79080802,0.11474420808225996,1.0,24
0,50996824,79080802,0.6448698383205572,1.0,57
0,234776,79080802,0.002968811570727368,1.0,23
0,12037445,79080802,0.15221703239681358,1.0,19
0,3175690,79080802,0.040157534062439076,1.0,26
0,12094,79080802,0.00015293218700538721,1.0,3
0,47104103,79080802,0.5956452363748157,1.0,27
0,61106284,79080802,0.7727069333464777,1.0,38
0,7034939,79080802,0.0889588727236226,1.0,21
0,1963373,79080802,0.024827429038972063,1.0,30
0,1942169,79080802,0.02455929822259516,1.0,57
0,76101545,79080802,0.9623264189961047,1.0,56
0,29176563,79080802,0.36894622034814467,1.0,26
0,1279533,79080802,0.01618007111258179,1.0,31
0,1566280,79080802,0.019806071263667763,1.0,34
0,77275610,79080802,0.9771728162291525,1.0,53
0,6307525,79080802,0.0797605087515425,1.0,15
0,56836315,79080802,0.7187119194871089,1.0,44
0,79080802,79080802,1.0,1.0,62
0,76062053,79080802,0.9618270310409851,1.0,62
0,55118947,79080802,0.6969952960264616,1.0,41
0,57563108,79080802,0.7279024307315447,1.0,54
0,22667481,79080802,0.2866369640510221,1.0,17
0,59199379,79080802,0.7485935587754914,1.0,52
0,976803,79080802,0.012351961225684079,1.0,6
0,16019853,79080802,0.20257575283568824,1.0,18
0,53310872,79080802,0.6741316558726858,1.0,44
0,140893,79080802,0.0017816334234951234,1.0,15
0,11103848,79080802,0.14041142374858565,1.0,29
0,13469,79080802,0.0001703194664110766,1.0,2
0,67860921,79080802,0.858121304839574,1.0,45
0,13344770,79080802,0.16874854152339022,1.0,11
0,1974169,79080802,0.02496394763421848,1.0,23
0,100608,79080802,0.0012722177501437075,1.0,4
0,79080802,79080802,1.0,1.0,63
0,204582,79080802,0.0025869995602725423,1.0,5
0,39412276,79080802,0.49837982169174255,1.0,41
0,38405878,79080802,0.4856536229867775,1.0,36
0,75960474,79080802,0.9605425347102575,1.0,55
0,648528,79080802,0.008200827300663946,1.0,3
0,10227400,79080802,0.12932848101363464,1.0,39
0,2030895,79080802,0.02568126458808549,1.0,44
0,76715501,79080802,0.9700900731886861,1.0,63
0,28302,79080802,0.0003578871139925971,1.0,9
0,37060925,79080802,0.4686462967333083,1.0,33
0,78518333,79080802,0.9928874140654264,1.0,55
0,27837349,79080802,0.35201146543759126,1.0,37
0,49068,79080802,0.0006204792915479031,1.0,6
0,12809,79080802,0.0001619735722963457,1.0,4
0,268627,79080802,0.003396867421754271,1.0,18
0,116992,79080802,0.0014793982488948455,1.0,8
0,4578046,79080802,0.057890738133889945,1.0,29
0,2014367,79080802,0.025472263166982045,1.0,21
0,145000,79080802,0.0018335676464181535,1.0,16
0,22475063,79080802,0.28420378184834294,1.0,37
0,65721531,79080802,0.8310680890666738,1.0,58
0,266307,79080802,0.0033675303394115805,1.0,14
0,1602020,79080802,0.020258014075274552,1.0,26
0,78503594,79080802,0.9927010350754916,1.0,43
0,9497180,79080802,0.12009463434627282,1.0,23
0,60040704,79080802,0.7592323608453035,1.0,53
0,59751450,79080802,0.7555746589418757,1.0,52
0,9838675,79080802,0.12441293905946983,1.0,20
0,47290444,79080802,0.5980015731251689,1.0,45
0,72709589,79080802,0.9194341377569741,1.0,60
